date_of_bite,spay_neuter,borough,zip_code,pit_bull,other,shih_tzu,chihuahua,german_shepherd,labrador_retriever,bull_dog,yorkshire_terrier,maltese,standard_poodle,husky
2018-07-04,False,brooklyn,11216,False,False,False,False,True,False,False,False,False,False,False
2018-07-03,True,brooklyn,11209,False,True,False,False,False,False,False,False,False,False,False
2018-07-05,True,brooklyn,11234,False,False,False,False,False,False,True,False,False,False,False
2018-07-04,False,brooklyn,11236,False,True,False,False,False,False,False,False,False,False,False
2018-07-06,False,brooklyn,11208,False,True,False,False,False,False,False,False,False,False,False
2018-07-06,True,brooklyn,11203,False,True,False,False,False,False,False,False,False,False,False
2018-06-22,False,brooklyn,11233,True,False,False,False,False,False,False,False,False,False,False
2018-06-26,False,brooklyn,11234,False,False,False,False,False,False,False,False,False,False,False
2018-06-24,False,brooklyn,11230,False,False,False,False,False,False,False,False,False,True,False
2018-06-21,False,brooklyn,11229,False,True,False,False,False,False,False,False,False,False,False
2018-06-25,False,brooklyn,11207,False,True,False,False,False,False,False,False,False,False,False
2018-06-27,False,brooklyn,11237,False,False,False,False,False,False,False,False,False,False,False
2018-06-25,False,brooklyn,11223,True,False,False,False,False,False,False,False,False,False,False
2018-06-27,False,brooklyn,11219,False,False,False,False,False,True,False,False,False,False,False
2018-06-29,True,brooklyn,11236,False,True,False,False,False,False,False,False,False,False,False
2018-07-09,False,brooklyn,11208,False,True,False,False,False,False,False,False,False,False,False
2018-06-28,False,brooklyn,11226,False,True,False,False,False,False,False,False,False,False,False
2018-07-04,False,brooklyn,11223,False,True,False,False,False,False,False,False,False,False,False
2018-07-05,True,brooklyn,11217,False,True,False,False,False,False,False,False,False,True,False
2018-07-03,False,brooklyn,11216,False,True,False,False,False,False,False,False,False,False,False
2018-06-28,True,brooklyn,11234,False,True,False,False,False,False,False,False,False,False,False
2018-07-03,False,brooklyn,11210,False,False,False,False,False,False,False,False,False,False,False
2018-05-21,False,brooklyn,11207,True,False,False,False,False,False,False,False,False,False,False
2018-06-30,False,brooklyn,11220,False,True,False,False,False,False,False,False,False,False,False
2018-07-07,False,brooklyn,11215,False,True,False,False,False,False,False,False,False,False,False
2018-06-11,False,brooklyn,11230,False,True,False,False,False,False,False,False,False,False,False
2018-07-07,False,brooklyn,11203,True,False,False,False,False,False,False,False,False,False,False
2018-07-05,False,brooklyn,11203,True,False,False,False,False,False,False,False,False,False,False
2018-07-09,False,brooklyn,11214,True,False,False,False,False,False,False,False,False,False,False
2018-07-14,True,brooklyn,11225,False,True,False,False,False,False,False,False,False,False,False
2018-07-10,True,brooklyn,11249,False,False,False,False,False,False,True,False,False,False,False
2018-07-12,True,brooklyn,11234,False,True,False,False,False,False,False,False,False,False,False
2018-07-10,False,brooklyn,,True,False,False,False,False,False,False,False,False,False,False
2018-07-14,False,brooklyn,11214,False,True,False,False,False,False,False,False,False,False,False
2018-07-10,False,brooklyn,11223,False,True,False,False,False,False,False,False,False,False,False
2018-07-17,False,brooklyn,11223,False,True,False,False,False,False,False,False,False,False,False
2018-07-01,False,brooklyn,11220,False,True,False,False,False,False,False,False,False,False,False
2018-07-04,False,brooklyn,11209,False,False,False,False,True,False,False,False,False,False,False
2018-07-17,True,brooklyn,11209,False,True,False,False,False,False,False,False,False,False,False
2018-07-18,True,brooklyn,11229,False,False,True,False,False,False,False,False,False,False,False
2018-07-15,False,brooklyn,11204,False,False,False,False,False,False,False,True,False,False,False
2018-07-16,False,brooklyn,,True,False,False,False,False,False,False,False,False,False,False
2018-07-19,False,brooklyn,11222,False,True,False,False,False,False,False,False,False,False,False
2018-06-23,False,brooklyn,11221,False,True,False,False,False,False,False,False,False,False,False
2018-07-17,False,brooklyn,,False,True,False,False,True,False,False,False,False,False,False
2018-07-15,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-07-19,False,brooklyn,11209,True,False,False,False,False,False,False,False,False,False,False
2018-07-19,True,brooklyn,,False,False,True,False,False,False,False,False,False,False,False
2018-07-20,False,brooklyn,11226,False,False,False,False,True,False,False,False,False,False,False
2018-07-07,False,brooklyn,11216,False,True,False,False,False,False,False,False,False,False,False
2018-06-21,False,brooklyn,11212,True,False,False,False,False,False,False,False,False,False,False
2018-07-22,False,brooklyn,11219,False,False,False,False,False,False,False,False,False,False,True
2018-07-21,False,brooklyn,11234,False,False,False,False,False,True,False,False,False,False,False
2018-07-13,True,brooklyn,11232,False,True,False,False,False,False,False,False,False,False,False
2018-07-14,False,brooklyn,11204,False,True,False,False,False,False,False,False,False,False,False
2018-07-25,True,brooklyn,11237,False,True,False,False,False,False,False,False,False,False,False
2018-07-24,False,brooklyn,11229,True,False,False,False,False,False,False,False,False,False,False
2018-07-04,True,brooklyn,11221,False,True,False,False,False,False,False,False,False,False,False
2018-07-22,False,brooklyn,11216,False,False,True,False,False,False,False,False,False,False,False
2018-07-20,True,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-07-12,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-07-16,False,brooklyn,11218,False,True,False,False,False,False,False,False,False,False,False
2018-07-28,False,brooklyn,11213,False,True,False,False,False,False,False,False,False,False,False
2018-07-28,False,brooklyn,11213,False,True,False,False,False,False,False,False,False,False,False
2018-07-27,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-07-26,False,brooklyn,11223,False,True,False,False,False,False,False,False,False,False,False
2018-07-28,False,brooklyn,11207,False,True,False,False,False,False,False,False,False,False,False
2018-07-29,False,brooklyn,11235,False,False,False,False,False,False,False,False,False,False,False
2018-07-28,False,brooklyn,11215,False,True,False,False,False,False,False,False,False,False,False
2018-07-24,True,brooklyn,11235,False,True,False,False,False,False,False,False,False,False,False
2018-07-24,False,brooklyn,11235,False,True,False,False,False,False,False,False,False,False,False
2018-07-18,True,brooklyn,11220,False,False,False,False,False,True,False,False,False,False,False
2018-07-23,False,brooklyn,11226,False,False,False,False,False,False,False,False,False,False,False
2018-07-31,True,brooklyn,11223,False,False,True,False,False,False,False,False,False,False,False
2018-07-28,False,brooklyn,11207,True,False,False,False,False,False,False,False,False,False,False
2018-07-21,True,brooklyn,11210,False,True,False,False,False,False,False,False,False,False,False
2018-07-21,False,brooklyn,11238,False,False,False,True,False,False,False,False,False,False,False
2018-07-25,False,brooklyn,11214,False,False,True,False,False,False,False,False,False,False,False
2018-07-24,False,brooklyn,11210,False,True,False,False,False,False,False,False,False,False,False
2018-07-24,False,brooklyn,11210,False,True,False,False,False,False,False,False,False,False,False
2018-07-24,False,brooklyn,11210,False,True,False,False,False,False,False,False,False,False,False
2018-07-23,False,brooklyn,11209,False,True,False,False,False,False,False,False,False,False,False
2018-07-18,False,brooklyn,11214,True,False,False,False,False,False,False,False,False,False,False
2018-07-28,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-07-20,False,brooklyn,11226,False,True,False,False,False,False,False,False,False,False,False
2018-07-26,True,brooklyn,11236,False,False,False,False,False,False,False,False,True,False,False
2018-07-26,False,brooklyn,11205,False,True,False,False,False,False,False,False,False,False,False
2018-07-27,True,brooklyn,11209,False,False,True,False,False,False,False,False,False,False,False
2018-07-31,False,brooklyn,11209,True,False,False,False,False,False,False,False,False,False,False
2018-08-04,False,brooklyn,11234,False,True,False,False,False,False,False,False,False,False,False
2018-08-06,False,brooklyn,11207,True,False,False,False,False,False,False,False,False,False,False
2018-07-25,False,brooklyn,11209,False,False,True,False,False,False,False,False,False,False,False
2018-07-29,True,brooklyn,11208,False,True,False,False,False,False,False,False,False,False,False
2018-08-03,False,brooklyn,11220,False,False,False,False,False,False,False,False,False,True,False
2018-08-03,False,brooklyn,11236,False,False,True,False,False,False,False,False,False,False,False
2018-07-26,True,brooklyn,11238,False,True,False,False,False,False,False,False,False,False,False
2018-08-04,True,brooklyn,11209,False,True,False,False,False,False,False,False,False,False,False
2018-07-01,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-08-04,False,brooklyn,11223,False,True,False,False,False,False,False,False,False,False,False
2018-08-01,False,brooklyn,11207,True,False,False,False,False,False,False,False,False,False,False
2018-08-10,False,brooklyn,11211,False,True,False,False,False,False,False,False,False,False,False
2018-08-05,True,brooklyn,11220,False,True,False,False,False,True,False,False,False,False,False
2018-08-13,True,brooklyn,11220,False,False,False,True,False,False,False,False,False,False,False
2018-08-06,False,brooklyn,11215,False,True,False,False,False,False,False,False,False,False,False
2018-08-03,False,brooklyn,11209,False,True,False,False,False,False,False,False,False,False,False
2018-08-15,False,brooklyn,11233,False,False,False,True,False,False,False,False,False,False,False
2018-08-10,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-08-11,False,brooklyn,11226,True,False,False,False,False,False,False,False,False,False,False
2018-08-05,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-08-10,False,brooklyn,11231,True,False,False,False,False,False,False,False,False,False,False
2018-08-10,False,brooklyn,11231,True,False,False,False,False,False,False,False,False,False,False
2018-06-21,False,brooklyn,11211,False,True,False,False,False,False,False,False,False,False,False
2018-07-30,False,brooklyn,11237,False,False,False,False,False,False,True,False,False,False,False
2018-07-28,False,brooklyn,11236,True,False,False,False,False,False,False,False,False,False,False
2018-08-18,True,brooklyn,11215,False,True,False,False,False,False,False,False,False,False,False
2018-08-16,False,brooklyn,11224,False,True,False,False,False,False,False,False,False,False,False
2018-08-19,False,brooklyn,11206,False,True,False,False,False,False,False,False,False,False,False
2018-08-14,False,brooklyn,11228,False,False,False,True,False,False,False,False,False,False,False
2018-08-15,False,brooklyn,11209,False,True,False,False,False,False,False,False,False,False,False
